id,x__autocorrelation__lag_1024,x__autocorrelation__lag_128,x__autocorrelation__lag_16384,x__autocorrelation__lag_2048,x__autocorrelation__lag_256,x__autocorrelation__lag_4096,x__autocorrelation__lag_512,x__autocorrelation__lag_8192
A,-0.2473921050557603,-0.3919691507266291,-0.26837505059962113,-0.26693042999405614,-0.33607657250809797,-0.2652183339379094,-0.3253055169633976,-0.2598222251477089
