id,x__autocorrelation__lag_1024,x__autocorrelation__lag_128,x__autocorrelation__lag_16384,x__autocorrelation__lag_2048,x__autocorrelation__lag_256,x__autocorrelation__lag_4096,x__autocorrelation__lag_512,x__autocorrelation__lag_8192
A,-0.24773908526067243,-0.29124942435761164,-0.2516273695939548,-0.24982616523918066,-0.3108565654479479,-0.2595146604608141,-0.3139180803883345,-0.24693837076482678
