id,x__autocorrelation__lag_1024,x__autocorrelation__lag_128,x__autocorrelation__lag_16384,x__autocorrelation__lag_2048,x__autocorrelation__lag_256,x__autocorrelation__lag_4096,x__autocorrelation__lag_512,x__autocorrelation__lag_8192
A,-0.08501414102358704,-0.3089999644950426,-0.11498355306087076,-0.1474611136358946,-0.17079008211717694,-0.1821154915672006,-0.19636793005404085,-0.11484065027398734
