id,x__autocorrelation__lag_1024,x__autocorrelation__lag_128,x__autocorrelation__lag_16384,x__autocorrelation__lag_2048,x__autocorrelation__lag_256,x__autocorrelation__lag_4096,x__autocorrelation__lag_512,x__autocorrelation__lag_8192
A,0.5689985131518361,-0.6713273509265845,0.5557077541768006,0.5579737106509826,0.577803382599633,0.5571172890556867,0.5694949876402707,0.5593404965523238
