id,x__autocorrelation__lag_6144,x__mean_abs_change
A,0.9369968390339244,0.010225112054461756
