id,x__autocorrelation__lag_6144,x__mean_abs_change
A,0.925746836593692,0.0077301247863442064
