id,x__autocorrelation__lag_6144,x__mean_abs_change
A,0.9026831277816508,0.007807179077610025
