id,x__autocorrelation__lag_6144,x__mean_abs_change
A,0.4606321065524791,0.008161210428641118
